etf,component,etf_market,component_market,replace_type,quantity,amount
159936,601019,SZ,SH,1,700,0.0
159936,601058,SZ,SH,1,2000,0.0
159936,601086,SZ,SH,1,200,0.0
159936,601098,SZ,SH,1,800,0.0
159936,601127,SZ,SH,1,300,0.0
159936,601163,SZ,SH,1,300,0.0
159936,601238,SZ,SH,1,1000,0.0
159936,601311,SZ,SH,1,600,0.0
159936,601339,SZ,SH,1,500,0.0
159936,601366,SZ,SH,1,600,0.0
159936,601566,SZ,SH,1,200,0.0
159936,601595,SZ,SH,1,200,0.0
159936,601599,SZ,SH,1,800,0.0
159936,601633,SZ,SH,1,1300,0.0
159936,601689,SZ,SH,1,500,0.0
159936,601717,SZ,SH,1,1100,0.0
159936,601718,SZ,SH,1,2400,0.0
159936,601777,SZ,SH,1,700,0.0
159936,601799,SZ,SH,1,100,0.0
159936,601801,SZ,SH,2,0,3348.0
159936,601811,SZ,SH,1,200,0.0
159936,601858,SZ,SH,1,300,0.0
159936,601888,SZ,SH,1,1000,0.0
159936,601900,SZ,SH,1,300,0.0
159936,601928,SZ,SH,1,800,0.0
159936,601929,SZ,SH,1,2300,0.0
159936,601949,SZ,SH,1,600,0.0
159936,601965,SZ,SH,1,400,0.0
159936,601966,SZ,SH,1,500,0.0
159936,601999,SZ,SH,1,200,0.0
159936,603006,SZ,SH,1,100,0.0
159936,603008,SZ,SH,1,300,0.0
159936,603009,SZ,SH,1,200,0.0
159936,603013,SZ,SH,1,100,0.0
159936,603035,SZ,SH,1,200,0.0
159936,603040,SZ,SH,1,100,0.0
159936,603055,SZ,SH,1,200,0.0
159936,603081,SZ,SH,1,100,0.0
159936,603096,SZ,SH,1,100,0.0
159936,603101,SZ,SH,1,100,0.0
159936,603103,SZ,SH,1,100,0.0
159936,603121,SZ,SH,1,100,0.0
159936,603123,SZ,SH,1,200,0.0
159936,603129,SZ,SH,1,100,0.0
159936,603136,SZ,SH,1,100,0.0
159936,603158,SZ,SH,1,100,0.0
159936,603179,SZ,SH,1,100,0.0
159936,603180,SZ,SH,1,100,0.0
159936,603197,SZ,SH,1,100,0.0
159936,603208,SZ,SH,1,100,0.0
159936,603214,SZ,SH,1,100,0.0
159936,603238,SZ,SH,1,100,0.0
159936,603239,SZ,SH,1,100,0.0
159936,603266,SZ,SH,1,100,0.0
159936,603303,SZ,SH,1,200,0.0
159936,603305,SZ,SH,1,100,0.0
159936,603306,SZ,SH,1,200,0.0
159936,603313,SZ,SH,1,100,0.0
159936,603326,SZ,SH,1,100,0.0
159936,603335,SZ,SH,1,200,0.0
159936,603348,SZ,SH,1,100,0.0
159936,603355,SZ,SH,1,100,0.0
159936,603358,SZ,SH,1,100,0.0
159936,603365,SZ,SH,1,100,0.0
159936,603366,SZ,SH,1,300,0.0
159936,603377,SZ,SH,2,0,5205.0
159936,603385,SZ,SH,1,200,0.0
159936,603390,SZ,SH,1,100,0.0
159936,603398,SZ,SH,1,100,0.0
159936,603477,SZ,SH,1,100,0.0
159936,603486,SZ,SH,1,200,0.0
159936,603489,SZ,SH,2,0,12100.0
159936,603515,SZ,SH,1,200,0.0
159936,603519,SZ,SH,1,100,0.0
159936,603551,SZ,SH,2,0,1634.0
159936,603557,SZ,SH,1,200,0.0
159936,603558,SZ,SH,1,200,0.0
159936,603579,SZ,SH,1,100,0.0
159936,603586,SZ,SH,1,100,0.0
159936,603587,SZ,SH,1,200,0.0
159936,603596,SZ,SH,1,200,0.0
159936,603598,SZ,SH,1,100,0.0
159936,603600,SZ,SH,1,200,0.0
159936,603608,SZ,SH,1,200,0.0
159936,603610,SZ,SH,1,100,0.0
159936,603629,SZ,SH,1,100,0.0
159936,603650,SZ,SH,1,200,0.0
159936,603655,SZ,SH,2,0,2369.0
159936,603657,SZ,SH,1,100,0.0
159936,603661,SZ,SH,1,100,0.0
159936,603667,SZ,SH,2,0,1662.0
159936,603677,SZ,SH,1,100,0.0
159936,603701,SZ,SH,1,100,0.0
159936,603709,SZ,SH,1,100,0.0
159936,603721,SZ,SH,1,100,0.0
159936,603726,SZ,SH,1,100,0.0
159936,603730,SZ,SH,1,100,0.0
159936,603766,SZ,SH,1,1100,0.0
159936,603767,SZ,SH,1,100,0.0
159936,603786,SZ,SH,2,0,6805.0
159936,603787,SZ,SH,1,100,0.0
159936,603788,SZ,SH,1,100,0.0
159936,603801,SZ,SH,1,100,0.0
159936,603808,SZ,SH,1,100,0.0
159936,603809,SZ,SH,1,100,0.0
159936,603816,SZ,SH,1,200,0.0
159936,603825,SZ,SH,1,100,0.0
159936,603833,SZ,SH,1,100,0.0
159936,603839,SZ,SH,1,100,0.0
159936,603848,SZ,SH,1,100,0.0
159936,603868,SZ,SH,1,100,0.0
159936,603982,SZ,SH,1,100,0.0
159936,603992,SZ,SH,2,0,1671.0
159936,603997,SZ,SH,1,200,0.0
159936,603999,SZ,SH,1,300,0.0
159932,000008,SZ,SZ,1,1200,0.0
159932,000009,SZ,SZ,1,1600,0.0
159932,000012,SZ,SZ,1,800,0.0
159932,000021,SZ,SZ,1,400,0.0
159932,000025,SZ,SZ,1,100,0.0
159932,000027,SZ,SZ,1,900,0.0
159932,000028,SZ,SZ,1,100,0.0
159932,000031,SZ,SZ,1,800,0.0
159932,000039,SZ,SZ,1,600,0.0
159932,000046,SZ,SZ,2,0,3276.0
159932,000050,SZ,SZ,1,600,0.0
159932,000060,SZ,SZ,1,1500,0.0
159932,000061,SZ,SZ,1,400,0.0
159932,000062,SZ,SZ,1,200,0.0
159932,000078,SZ,SZ,1,1000,0.0
159932,000089,SZ,SZ,1,600,0.0
159932,000090,SZ,SZ,1,800,0.0
159932,000156,SZ,SZ,1,300,0.0
159932,000158,SZ,SZ,1,600,0.0
159932,000301,SZ,SZ,1,700,0.0
159932,000400,SZ,SZ,1,400,0.0
159932,000401,SZ,SZ,1,600,0.0
159932,000402,SZ,SZ,1,700,0.0
159932,000415,SZ,SZ,2,0,4560.0
159932,000488,SZ,SZ,1,800,0.0
159932,000501,SZ,SZ,1,300,0.0
159932,000513,SZ,SZ,1,200,0.0
159932,000519,SZ,SZ,1,400,0.0
159932,000528,SZ,SZ,1,600,0.0
159932,000537,SZ,SZ,1,300,0.0
159932,000543,SZ,SZ,1,700,0.0
159932,000547,SZ,SZ,1,800,0.0
159932,000553,SZ,SZ,1,300,0.0
159932,000559,SZ,SZ,1,800,0.0
159932,000563,SZ,SZ,1,1200,0.0
159932,000564,SZ,SZ,1,1400,0.0
159932,000581,SZ,SZ,1,400,0.0
159932,000598,SZ,SZ,1,1100,0.0
159932,000600,SZ,SZ,1,400,0.0
159932,000623,SZ,SZ,1,600,0.0
159932,000629,SZ,SZ,2,0,5330.0
159932,000630,SZ,SZ,2,0,8580.0
159932,000636,SZ,SZ,1,400,0.0
159932,000681,SZ,SZ,1,300,0.0
159932,000685,SZ,SZ,1,500,0.0
159932,000686,SZ,SZ,1,800,0.0
159932,000690,SZ,SZ,1,1100,0.0
159932,000712,SZ,SZ,1,300,0.0
159932,000717,SZ,SZ,1,700,0.0
159932,000718,SZ,SZ,1,900,0.0
159932,000729,SZ,SZ,1,800,0.0
159932,000732,SZ,SZ,1,600,0.0
159932,000738,SZ,SZ,1,300,0.0
159932,000739,SZ,SZ,2,0,8840.0
159932,000750,SZ,SZ,1,2300,0.0
159932,000758,SZ,SZ,1,800,0.0
159932,000778,SZ,SZ,1,1400,0.0
159932,000785,SZ,SZ,2,0,1586.0
159932,000800,SZ,SZ,2,0,6852.0
159932,000807,SZ,SZ,1,900,0.0
159932,000813,SZ,SZ,1,500,0.0
159932,000825,SZ,SZ,1,1400,0.0
159932,000826,SZ,SZ,1,400,0.0
159932,000830,SZ,SZ,1,600,0.0
159932,000848,SZ,SZ,1,400,0.0
159932,000869,SZ,SZ,1,100,0.0
159932,000877,SZ,SZ,1,400,0.0
159932,000878,SZ,SZ,1,600,0.0
159932,000883,SZ,SZ,1,1200,0.0
159932,000887,SZ,SZ,1,400,0.0
159932,000898,SZ,SZ,2,0,3514.0
159932,000930,SZ,SZ,1,700,0.0
159932,000932,SZ,SZ,1,1100,0.0
159932,000937,SZ,SZ,1,600,0.0
159932,000959,SZ,SZ,1,1000,0.0
159932,000960,SZ,SZ,1,600,0.0
159932,000967,SZ,SZ,1,600,0.0
159932,000970,SZ,SZ,1,500,0.0
159932,000975,SZ,SZ,1,700,0.0
159932,000983,SZ,SZ,1,1000,0.0
159932,000987,SZ,SZ,1,300,0.0
159932,000988,SZ,SZ,1,500,0.0
159932,000990,SZ,SZ,1,200,0.0
159932,000997,SZ,SZ,1,400,0.0
159932,000998,SZ,SZ,1,600,0.0
159932,000999,SZ,SZ,1,200,0.0
159932,001872,SZ,SZ,1,100,0.0
159932,001914,SZ,SZ,2,0,9354.0
159932,002002,SZ,SZ,1,900,0.0
159932,002004,SZ,SZ,1,1000,0.0
159932,002010,SZ,SZ,2,0,4488.0
159932,002013,SZ,SZ,1,1100,0.0
159932,002019,SZ,SZ,1,400,0.0
159932,002028,SZ,SZ,1,400,0.0
159932,002030,SZ,SZ,1,300,0.0
159932,002038,SZ,SZ,1,400,0.0
159932,002048,SZ,SZ,1,300,0.0
159932,002051,SZ,SZ,1,300,0.0
159932,002056,SZ,SZ,1,500,0.0
159932,002064,SZ,SZ,1,800,0.0
159932,002074,SZ,SZ,1,500,0.0
159932,002075,SZ,SZ,1,1100,0.0
159932,002078,SZ,SZ,1,900,0.0
159932,002080,SZ,SZ,2,0,5752.0
159932,002081,SZ,SZ,2,0,6304.0
159932,002085,SZ,SZ,1,800,0.0
159932,002092,SZ,SZ,1,1000,0.0
159932,002093,SZ,SZ,1,300,0.0
159932,002110,SZ,SZ,1,700,0.0
159932,002118,SZ,SZ,1,500,0.0
159932,002124,SZ,SZ,2,0,5245.0
159932,002127,SZ,SZ,1,1000,0.0
159932,002128,SZ,SZ,1,300,0.0
159932,002131,SZ,SZ,1,4100,0.0
159932,002138,SZ,SZ,2,0,9424.0
159932,002152,SZ,SZ,1,700,0.0
159932,002155,SZ,SZ,1,500,0.0
159932,002156,SZ,SZ,2,0,9640.0
159932,002174,SZ,SZ,1,400,0.0
159932,002183,SZ,SZ,1,900,0.0
159932,002185,SZ,SZ,2,0,17381.0
159932,002191,SZ,SZ,1,500,0.0
159932,002195,SZ,SZ,1,3500,0.0
159932,002203,SZ,SZ,1,600,0.0
159932,002212,SZ,SZ,1,500,0.0
159932,002217,SZ,SZ,1,1100,0.0
159932,002221,SZ,SZ,1,700,0.0
159932,002223,SZ,SZ,1,400,0.0
159932,002233,SZ,SZ,1,400,0.0
159932,002242,SZ,SZ,1,200,0.0
159932,002244,SZ,SZ,1,900,0.0
159932,002249,SZ,SZ,1,900,0.0
159932,002250,SZ,SZ,1,400,0.0
159932,002266,SZ,SZ,1,1000,0.0
159932,002268,SZ,SZ,1,400,0.0
159932,002273,SZ,SZ,1,700,0.0
159932,002281,SZ,SZ,1,200,0.0
159932,002285,SZ,SZ,1,700,0.0
159932,002294,SZ,SZ,2,0,6912.0
159932,002302,SZ,SZ,1,300,0.0
159932,002317,SZ,SZ,1,400,0.0
159932,002340,SZ,SZ,1,2300,0.0
159932,002353,SZ,SZ,1,300,0.0
159932,002368,SZ,SZ,1,100,0.0
159932,002372,SZ,SZ,1,400,0.0
159932,002373,SZ,SZ,1,500,0.0
159932,002375,SZ,SZ,1,400,0.0
159932,002382,SZ,SZ,1,300,0.0
159932,002385,SZ,SZ,1,1800,0.0
159932,002387,SZ,SZ,1,500,0.0
159932,002390,SZ,SZ,1,800,0.0
159932,002396,SZ,SZ,2,0,6712.0
159932,002399,SZ,SZ,1,200,0.0
159932,002407,SZ,SZ,1,400,0.0
159932,002408,SZ,SZ,1,400,0.0
159932,002414,SZ,SZ,1,400,0.0
159932,002416,SZ,SZ,1,400,0.0
159932,002419,SZ,SZ,1,300,0.0
159932,002423,SZ,SZ,1,100,0.0
159932,002424,SZ,SZ,1,400,0.0
159932,002429,SZ,SZ,2,0,5478.0
159932,002434,SZ,SZ,1,400,0.0
159932,002439,SZ,SZ,1,400,0.0
159932,002440,SZ,SZ,1,400,0.0
159932,002444,SZ,SZ,1,300,0.0
159932,002458,SZ,SZ,2,0,5992.0
159932,002465,SZ,SZ,1,1100,0.0
159932,002470,SZ,SZ,1,1000,0.0
159932,002491,SZ,SZ,1,500,0.0
159932,002500,SZ,SZ,1,1000,0.0
159932,002503,SZ,SZ,1,1100,0.0
159932,002505,SZ,SZ,1,1500,0.0
159932,002506,SZ,SZ,2,0,4626.0
159932,002507,SZ,SZ,1,300,0.0
159932,002511,SZ,SZ,2,0,8052.0
159932,002544,SZ,SZ,1,200,0.0
159932,002557,SZ,SZ,2,0,10724.0
159932,002563,SZ,SZ,2,0,3595.0
159932,002572,SZ,SZ,1,400,0.0
159932,002583,SZ,SZ,1,600,0.0
159932,002589,SZ,SZ,1,600,0.0
159932,002595,SZ,SZ,2,0,3880.0
159932,002603,SZ,SZ,1,400,0.0
159932,002625,SZ,SZ,1,500,0.0
159932,002635,SZ,SZ,1,200,0.0
159932,002640,SZ,SZ,1,700,0.0
159932,002648,SZ,SZ,2,0,4560.0
159932,002653,SZ,SZ,1,100,0.0
159932,002665,SZ,SZ,1,1200,0.0
159932,002670,SZ,SZ,1,700,0.0
159932,002690,SZ,SZ,1,200,0.0
159932,002701,SZ,SZ,1,900,0.0
159932,002709,SZ,SZ,1,200,0.0
159932,002745,SZ,SZ,1,300,0.0
159932,002797,SZ,SZ,1,1500,0.0
159932,002807,SZ,SZ,1,1300,0.0
159932,002815,SZ,SZ,1,200,0.0
159932,002818,SZ,SZ,1,100,0.0
159932,002821,SZ,SZ,1,100,0.0
159932,002831,SZ,SZ,1,200,0.0
159932,002839,SZ,SZ,1,800,0.0
159932,002867,SZ,SZ,1,100,0.0
159932,002901,SZ,SZ,2,0,10050.0
159932,002920,SZ,SZ,1,100,0.0
159932,002925,SZ,SZ,1,100,0.0
159932,002926,SZ,SZ,1,800,0.0
159932,002936,SZ,SZ,1,1100,0.0
159932,002941,SZ,SZ,1,100,0.0
159932,002946,SZ,SZ,1,100,0.0
159932,002948,SZ,SZ,1,500,0.0
159932,002957,SZ,SZ,1,100,0.0
159932,300001,SZ,SZ,1,400,0.0
159932,300002,SZ,SZ,1,1200,0.0
159932,300009,SZ,SZ,1,600,0.0
159932,300010,SZ,SZ,1,400,0.0
159932,300012,SZ,SZ,1,800,0.0
159932,300017,SZ,SZ,2,0,10560.0
159932,300024,SZ,SZ,2,0,10648.0
159932,300026,SZ,SZ,1,1100,0.0
159932,300058,SZ,SZ,1,1200,0.0
159932,300070,SZ,SZ,2,0,8888.0
159932,300072,SZ,SZ,1,900,0.0
159932,300088,SZ,SZ,1,1500,0.0
159932,300113,SZ,SZ,1,300,0.0
159932,300115,SZ,SZ,1,300,0.0
159932,300133,SZ,SZ,1,700,0.0
159932,300134,SZ,SZ,1,200,0.0
159932,300166,SZ,SZ,1,500,0.0
159932,300168,SZ,SZ,1,500,0.0
159932,300180,SZ,SZ,1,500,0.0
159932,300182,SZ,SZ,1,1200,0.0
159932,300197,SZ,SZ,1,1000,0.0
159932,300207,SZ,SZ,1,700,0.0
159932,300212,SZ,SZ,2,0,9668.0
159932,300244,SZ,SZ,1,300,0.0
159932,300251,SZ,SZ,1,700,0.0
159932,300253,SZ,SZ,1,800,0.0
159932,300257,SZ,SZ,1,200,0.0
159932,300271,SZ,SZ,2,0,10560.0
159932,300274,SZ,SZ,1,600,0.0
159932,300285,SZ,SZ,1,500,0.0
159932,300296,SZ,SZ,1,1100,0.0
159932,300315,SZ,SZ,1,1700,0.0
159932,300316,SZ,SZ,1,400,0.0
159932,300324,SZ,SZ,1,700,0.0
159932,300357,SZ,SZ,2,0,12160.0
159932,300376,SZ,SZ,1,600,0.0
159932,300418,SZ,SZ,1,500,0.0
159932,300459,SZ,SZ,1,1100,0.0
159932,300474,SZ,SZ,2,0,6137.0
159932,300482,SZ,SZ,2,0,8918.0
159932,300496,SZ,SZ,2,0,12902.0
159932,300558,SZ,SZ,2,0,11510.0
159932,300595,SZ,SZ,2,0,11980.0
159932,300618,SZ,SZ,2,0,5260.0
159932,300630,SZ,SZ,2,0,7700.0
159931,000001,SZ,SZ,1,1500,0.0
159931,000002,SZ,SZ,1,1000,0.0
159931,000031,SZ,SZ,1,200,0.0
159931,000046,SZ,SZ,1,200,0.0
159931,000069,SZ,SZ,1,600,0.0
159931,000166,SZ,SZ,1,1400,0.0
159931,000402,SZ,SZ,1,200,0.0
159931,000537,SZ,SZ,1,100,0.0
159931,000563,SZ,SZ,1,300,0.0
159931,000627,SZ,SZ,1,300,0.0
159931,000656,SZ,SZ,1,300,0.0
159931,000671,SZ,SZ,1,200,0.0
159931,000686,SZ,SZ,1,200,0.0
159931,000712,SZ,SZ,2,0,803.33
159931,000718,SZ,SZ,1,200,0.0
159931,000728,SZ,SZ,1,300,0.0
159931,000732,SZ,SZ,1,100,0.0
159931,000750,SZ,SZ,1,600,0.0
159931,000776,SZ,SZ,1,400,0.0
159931,000783,SZ,SZ,1,600,0.0
159931,000961,SZ,SZ,1,300,0.0
159931,000987,SZ,SZ,1,100,0.0
159931,001914,SZ,SZ,2,0,1995.52
159931,001979,SZ,SZ,1,500,0.0
159931,002142,SZ,SZ,1,500,0.0
159931,002146,SZ,SZ,1,300,0.0
159931,002244,SZ,SZ,1,200,0.0
159931,002285,SZ,SZ,1,200,0.0
159931,002423,SZ,SZ,2,0,237.16
159931,002500,SZ,SZ,1,300,0.0
159931,002670,SZ,SZ,1,200,0.0
159931,002673,SZ,SZ,1,300,0.0
159931,002736,SZ,SZ,1,400,0.0
159931,002797,SZ,SZ,1,400,0.0
159931,002807,SZ,SZ,1,300,0.0
159931,002839,SZ,SZ,1,200,0.0
159931,002926,SZ,SZ,1,200,0.0
159931,002936,SZ,SZ,1,300,0.0
159931,002939,SZ,SZ,1,100,0.0
159931,002945,SZ,SZ,2,0,560.47
159931,002948,SZ,SZ,1,100,0.0
159931,002958,SZ,SZ,2,0,1905.69
159931,159900,SZ,SZ,2,0,754569.24
159931,300033,SZ,SZ,2,0,3834.88
159931,300059,SZ,SZ,1,1000,0.0
159931,600000,SZ,SH,1,1800,0.0
159931,600015,SZ,SH,1,900,0.0
159931,600016,SZ,SH,1,3200,0.0
159931,600030,SZ,SH,1,1300,0.0
159931,600036,SZ,SH,1,1500,0.0
159931,600048,SZ,SH,1,1100,0.0
159931,600053,SZ,SH,2,0,505.02
159931,600061,SZ,SH,1,300,0.0
159931,600064,SZ,SH,1,100,0.0
159931,600094,SZ,SH,1,200,0.0
159931,600109,SZ,SH,1,400,0.0
159931,600120,SZ,SH,1,200,0.0
159931,600155,SZ,SH,1,200,0.0
159931,600158,SZ,SH,1,100,0.0
159931,600208,SZ,SH,1,600,0.0
159931,600266,SZ,SH,1,200,0.0
159931,600291,SZ,SH,1,100,0.0
159931,600325,SZ,SH,1,300,0.0
159931,600340,SZ,SH,1,200,0.0
159931,600369,SZ,SH,1,400,0.0
159931,600376,SZ,SH,1,200,0.0
159931,600383,SZ,SH,1,300,0.0
159931,600390,SZ,SH,1,300,0.0
159931,600466,SZ,SH,1,200,0.0
159931,600515,SZ,SH,1,200,0.0
159931,600565,SZ,SH,1,200,0.0
159931,600570,SZ,SH,1,100,0.0
159931,600606,SZ,SH,1,500,0.0
159931,600639,SZ,SH,2,0,776.22
159931,600643,SZ,SH,1,100,0.0
159931,600649,SZ,SH,1,200,0.0
159931,600657,SZ,SH,1,100,0.0
159931,600675,SZ,SH,1,300,0.0
159931,600705,SZ,SH,1,800,0.0
159931,600748,SZ,SH,1,100,0.0
159931,600823,SZ,SH,1,200,0.0
159931,600837,SZ,SH,1,1200,0.0
159931,600848,SZ,SH,1,100,0.0
159931,600895,SZ,SH,1,100,0.0
159931,600901,SZ,SH,1,100,0.0
159931,600908,SZ,SH,1,200,0.0
159931,600909,SZ,SH,1,300,0.0
159931,600919,SZ,SH,1,1400,0.0
159931,600926,SZ,SH,1,400,0.0
159931,600928,SZ,SH,1,200,0.0
159931,600958,SZ,SH,1,500,0.0
159931,600999,SZ,SH,1,400,0.0
159931,601009,SZ,SH,1,900,0.0
159931,601066,SZ,SH,1,100,0.0
159931,601077,SZ,SH,1,200,0.0
159931,601099,SZ,SH,1,1000,0.0
159931,601108,SZ,SH,1,400,0.0
159931,601128,SZ,SH,1,400,0.0
159931,601155,SZ,SH,1,100,0.0
159931,601162,SZ,SH,1,500,0.0
159931,601166,SZ,SH,1,1900,0.0
159931,601169,SZ,SH,1,2200,0.0
159931,601198,SZ,SH,1,200,0.0
159931,601211,SZ,SH,1,700,0.0
159931,601229,SZ,SH,1,1500,0.0
159931,601236,SZ,SH,2,0,1249.2
159931,601288,SZ,SH,1,4300,0.0
159931,601318,SZ,SH,1,1600,0.0
159931,601319,SZ,SH,1,300,0.0
159931,601328,SZ,SH,1,4100,0.0
159931,601336,SZ,SH,1,100,0.0
159931,601377,SZ,SH,1,700,0.0
159931,601398,SZ,SH,1,5300,0.0
159931,601512,SZ,SH,2,0,290.0
159931,601555,SZ,SH,1,500,0.0
159931,601577,SZ,SH,1,200,0.0
159931,601601,SZ,SH,1,500,0.0
159931,601628,SZ,SH,1,300,0.0
159931,601658,SZ,SH,1,400,0.0
159931,601688,SZ,SH,1,900,0.0
159931,601788,SZ,SH,1,300,0.0
159931,601818,SZ,SH,1,2400,0.0
159931,601838,SZ,SH,1,300,0.0
159931,601860,SZ,SH,1,300,0.0
159931,601878,SZ,SH,1,200,0.0
159931,601881,SZ,SH,1,200,0.0
159931,601901,SZ,SH,1,600,0.0
159931,601916,SZ,SH,1,300,0.0
159931,601939,SZ,SH,1,1000,0.0
159931,601988,SZ,SH,1,3200,0.0
159931,601997,SZ,SH,1,300,0.0
159931,601998,SZ,SH,1,500,0.0
159930,000723,SZ,SZ,1,1300,0.0
159930,000937,SZ,SZ,1,1100,0.0
159930,000983,SZ,SZ,1,1600,0.0
159930,002128,SZ,SZ,1,600,0.0
159930,002221,SZ,SZ,1,1200,0.0
159930,002353,SZ,SZ,1,600,0.0
159930,159900,SZ,SZ,2,0,278591.61
159930,600028,SZ,SH,1,10500,0.0
159930,600188,SZ,SH,1,900,0.0
159930,600256,SZ,SH,1,4200,0.0
159930,600339,SZ,SH,1,1700,0.0
159930,600348,SZ,SH,1,1200,0.0
159930,600583,SZ,SH,1,2300,0.0
159930,600777,SZ,SH,1,4200,0.0
159930,600968,SZ,SH,1,2100,0.0
159930,600985,SZ,SH,1,400,0.0
159930,601088,SZ,SH,1,2800,0.0
159930,601225,SZ,SH,1,4100,0.0
159930,601699,SZ,SH,1,1200,0.0
159930,601808,SZ,SH,1,600,0.0
159930,601857,SZ,SH,1,9900,0.0
159930,601898,SZ,SH,1,1900,0.0
159929,000028,SZ,SZ,1,100,0.0
159929,000078,SZ,SZ,1,900,0.0
159929,000513,SZ,SZ,1,200,0.0
159929,000538,SZ,SZ,1,300,0.0
159929,000623,SZ,SZ,1,500,0.0
159929,000661,SZ,SZ,1,100,0.0
159929,000739,SZ,SZ,1,300,0.0
159929,000813,SZ,SZ,1,500,0.0
159929,000963,SZ,SZ,1,500,0.0
159929,000999,SZ,SZ,1,200,0.0
159929,002001,SZ,SZ,1,700,0.0
159929,002007,SZ,SZ,1,600,0.0
159929,002019,SZ,SZ,1,400,0.0
159929,002030,SZ,SZ,1,300,0.0
159929,002038,SZ,SZ,1,300,0.0
159929,002044,SZ,SZ,1,1400,0.0
159929,002118,SZ,SZ,1,400,0.0
159929,002223,SZ,SZ,1,300,0.0
159929,002252,SZ,SZ,1,1100,0.0
159929,002294,SZ,SZ,1,200,0.0
159929,002317,SZ,SZ,1,300,0.0
159929,002382,SZ,SZ,1,300,0.0
159929,002390,SZ,SZ,1,700,0.0
159929,002399,SZ,SZ,1,200,0.0
159929,002422,SZ,SZ,1,500,0.0
159929,002424,SZ,SZ,1,400,0.0
159929,002589,SZ,SZ,1,600,0.0
159929,002603,SZ,SZ,1,300,0.0
159929,002653,SZ,SZ,1,100,0.0
159929,002773,SZ,SZ,1,100,0.0
159929,002821,SZ,SZ,1,100,0.0
159929,002901,SZ,SZ,2,0,2110.5
159929,159900,SZ,SZ,2,0,478354.29
159929,300003,SZ,SZ,2,0,22826.75
159929,300009,SZ,SZ,1,500,0.0
159929,300015,SZ,SZ,1,1100,0.0
159929,300026,SZ,SZ,1,900,0.0
159929,300122,SZ,SZ,1,300,0.0
159929,300142,SZ,SZ,1,800,0.0
159929,300244,SZ,SZ,1,200,0.0
159929,300253,SZ,SZ,1,700,0.0
159929,300347,SZ,SZ,1,300,0.0
159929,300357,SZ,SZ,1,200,0.0
159929,300482,SZ,SZ,1,100,0.0
159929,300558,SZ,SZ,1,100,0.0
159929,300595,SZ,SZ,1,200,0.0
159929,300601,SZ,SZ,1,200,0.0
159929,300630,SZ,SZ,1,100,0.0
159929,600056,SZ,SH,1,300,0.0
159929,600062,SZ,SH,1,300,0.0
159929,600079,SZ,SH,1,500,0.0
159929,600085,SZ,SH,1,300,0.0
159929,600161,SZ,SH,1,300,0.0
159929,600195,SZ,SH,1,300,0.0
159929,600196,SZ,SH,1,600,0.0
159929,600201,SZ,SH,1,600,0.0
159929,600216,SZ,SH,1,400,0.0
159929,600276,SZ,SH,1,1200,0.0
159929,600299,SZ,SH,1,200,0.0
159929,600329,SZ,SH,1,200,0.0
159929,600332,SZ,SH,1,300,0.0
159929,600380,SZ,SH,1,500,0.0
159929,600436,SZ,SH,1,100,0.0
159929,600511,SZ,SH,1,200,0.0
159929,600521,SZ,SH,1,400,0.0
159929,600535,SZ,SH,1,500,0.0
159929,600557,SZ,SH,1,200,0.0
159929,600566,SZ,SH,1,200,0.0
159929,600572,SZ,SH,1,1000,0.0
159929,600645,SZ,SH,1,200,0.0
159929,600664,SZ,SH,1,800,0.0
159929,600867,SZ,SH,1,700,0.0
159929,600998,SZ,SH,1,400,0.0
159929,601607,SZ,SH,1,600,0.0
159929,603233,SZ,SH,1,100,0.0
159929,603259,SZ,SH,1,500,0.0
159929,603658,SZ,SH,2,0,10977.92
159929,603707,SZ,SH,1,100,0.0
159929,603858,SZ,SH,1,300,0.0
159929,603882,SZ,SH,1,100,0.0
159929,603883,SZ,SH,2,0,5013.59
159929,603939,SZ,SH,1,100,0.0
159928,000568,SZ,SZ,1,700,0.0
159928,000596,SZ,SZ,1,100,0.0
159928,000729,SZ,SZ,1,1300,0.0
159928,000848,SZ,SZ,1,600,0.0
159928,000858,SZ,SZ,1,1500,0.0
159928,000860,SZ,SZ,1,500,0.0
159928,000869,SZ,SZ,1,100,0.0
159928,000876,SZ,SZ,1,2000,0.0
159928,000895,SZ,SZ,1,1000,0.0
159928,000930,SZ,SZ,1,1100,0.0
159928,000998,SZ,SZ,1,900,0.0
159928,002124,SZ,SZ,1,800,0.0
159928,002157,SZ,SZ,1,1200,0.0
159928,002304,SZ,SZ,1,500,0.0
159928,002311,SZ,SZ,1,800,0.0
159928,002385,SZ,SZ,1,2800,0.0
159928,002458,SZ,SZ,1,600,0.0
159928,002505,SZ,SZ,1,2400,0.0
159928,002507,SZ,SZ,1,500,0.0
159928,002511,SZ,SZ,1,600,0.0
159928,002557,SZ,SZ,1,300,0.0
159928,002714,SZ,SZ,1,1400,0.0
159928,002946,SZ,SZ,1,100,0.0
159928,159900,SZ,SZ,2,0,1038123.93
159928,300498,SZ,SZ,1,4300,0.0
159928,600073,SZ,SH,1,600,0.0
159928,600132,SZ,SH,1,200,0.0
159928,600298,SZ,SH,1,500,0.0
159928,600315,SZ,SH,1,300,0.0
159928,600438,SZ,SH,1,2500,0.0
159928,600519,SZ,SH,1,200,0.0
159928,600597,SZ,SH,1,600,0.0
